year,country,dairy_produce,aquatic_produce,fruit_produce,meat_produce,vegetable_produce,all_trade,GDP,avg_GDP,vacc_rate,freight,inflation,Country Code,death_rate,FTA,Asia,Africa,North_America,South_America,Europe,Oceania
2018,Ukraine,88747.609,6776682.404,0.0,344642.312,0.0,7210072.325,130891088293.55,3096.5625,0.0,38.29170957775489,10.9518559353178,UKR,0.0,0,0,0,0,0,1,0
2018,United Kingdom,51975565.311,8546655.238,55108414.746,354105442.83,2002678.146,471738756.271,2871340347581.79,43203.8141057739,0.0,8.238506600062866,2.29283990345938,GBR,0.0,1,0,0,0,0,1,0
2018,United Kingdom,51975565.311,8546655.238,55108414.746,354105442.83,2002678.146,471738756.271,2871340347581.79,43203.8141057739,0.0,8.238506600062866,2.29283990345938,GBR,0.0,1,0,0,0,0,1,0
2018,Uzbekistan,491027.328,0.0,0.0,0.0,0.0,491027.328,52870108214.6742,1604.25864148592,0.0,45.9197567604613,17.5241796514057,UZB,0.0,0,1,0,0,0,0,0
2018,Uzbekistan,491027.328,0.0,0.0,0.0,0.0,491027.328,52870108214.6742,1604.25864148592,0.0,45.9197567604613,17.5241796514057,UZB,0.0,0,1,0,0,0,0,0
2018,Zambia,2040748.076,0.0,0.0,0.0,0.0,2040748.076,26311507273.6735,1475.19988338535,0.0,5.641553344410539,7.4945719272852,ZMB,0.0,0,0,1,0,0,0,0
2018,Zambia,2040748.076,0.0,0.0,0.0,0.0,2040748.076,26311507273.6735,1475.19988338535,0.0,5.641553344410539,7.4945719272852,ZMB,0.0,0,0,1,0,0,0,0
2019,Albania,4636.317,0.0,0.0,0.0,0.0,4636.317,15401826127.2539,5396.2142432843,0.0,7.278728548508839,1.41109078954246,ALB,0.0,0,0,0,0,0,1,0
2019,Albania,4636.317,0.0,0.0,0.0,0.0,4636.317,15401826127.2539,5396.2142432843,0.0,7.278728548508839,1.41109078954246,ALB,0.0,0,0,0,0,0,1,0
2019,Antigua and Barbuda,613253.827,0.0,0.0,160593.49,0.0,773847.317,1725351851.85185,18730.0047966374,0.0,12.098127465487465,1.43135598182984,ATG,0.0,0,0,0,1,0,0,0
2019,Antigua and Barbuda,613253.827,0.0,0.0,160593.49,0.0,773847.317,1725351851.85185,18730.0047966374,0.0,12.098127465487465,1.43135598182984,ATG,0.0,0,0,0,1,0,0,0
2019,Armenia,216970.126,0.0,0.0,0.0,0.0,216970.126,13619290539.2116,4828.50488626598,0.0,11.53163220171895,1.44344660770698,ARM,0.0,0,1,0,0,0,0,0
2019,Armenia,216970.126,0.0,0.0,0.0,0.0,216970.126,13619290539.2116,4828.50488626598,0.0,11.53163220171895,1.44344660770698,ARM,0.0,0,1,0,0,0,0,0
2019,Austria,1154553.047,295778.275,0.0,731539.278,0.0,2181870.6,444596155845.254,50067.5857265892,0.0,23.627184540355987,1.53089564152644,AUT,0.0,0,0,0,0,0,1,0
2019,Austria,1154553.047,295778.275,0.0,731539.278,0.0,2181870.6,444596155845.254,50067.5857265892,0.0,23.627184540355987,1.53089564152644,AUT,0.0,0,0,0,0,0,1,0
2019,Bahamas,445438.027,0.0,0.0,632049.118,0.0,1077487.145,13016200000.0,32173.9581814182,0.0,1.8515332175096815,2.49123527368046,BHS,0.0,0,0,0,1,0,0,0
2019,Bahamas,445438.027,0.0,0.0,632049.118,0.0,1077487.145,13016200000.0,32173.9581814182,0.0,1.8515332175096815,2.49123527368046,BHS,0.0,0,0,0,1,0,0,0
2019,Bangladesh,226326348.973,0.0,3811917.911,0.0,30074.048,230168340.932,351231655150.827,2122.03765230231,0.0,19.559759097559912,5.59199639930629,BGD,0.0,0,1,0,0,0,0,0
2019,Bangladesh,226326348.973,0.0,3811917.911,0.0,30074.048,230168340.932,351231655150.827,2122.03765230231,0.0,19.559759097559912,5.59199639930629,BGD,0.0,0,1,0,0,0,0,0
2019,Belarus,0.0,1530927.898,0.0,0.0,0.0,1530927.898,64410122847.3508,6837.76832136779,0.0,41.758196082506366,5.59815595039854,BLR,0.0,0,0,0,0,0,1,0
2019,Belarus,0.0,1530927.898,0.0,0.0,0.0,1530927.898,64410122847.3508,6837.76832136779,0.0,41.758196082506366,5.59815595039854,BLR,0.0,0,0,0,0,0,1,0
2019,Belize,519482.539,0.0,0.0,0.0,0.0,519482.539,2386792476.10637,6134.21523305713,0.0,4.523375101767784,0.187069385181424,BLZ,0.0,0,0,0,1,0,0,0
2019,Belize,519482.539,0.0,0.0,0.0,0.0,519482.539,2386792476.10637,6134.21523305713,0.0,4.523375101767784,0.187069385181424,BLZ,0.0,0,0,0,1,0,0,0
2019,Bermuda,878316.174,0.0,0.0,1126324.818,0.0,2004640.992,7423465000.0,116153.166121638,0.0,3.7552099558630454,2.20607305781525,BMU,0.0,0,0,0,1,0,0,0
2019,Bermuda,878316.174,0.0,0.0,1126324.818,0.0,2004640.992,7423465000.0,116153.166121638,0.0,3.7552099558630454,2.20607305781525,BMU,0.0,0,0,0,1,0,0,0
2019,Bolivia (Plurinational State of),197934.048,0.0,0.0,0.0,0.0,197934.048,40895322850.9407,3472.38083136442,0.0,31.94137159683084,1.83954504969026,BOL,0.0,0,0,0,0,1,0,0
2019,Bolivia (Plurinational State of),197934.048,0.0,0.0,0.0,0.0,197934.048,40895322850.9407,3472.38083136442,0.0,31.94137159683084,1.83954504969026,BOL,0.0,0,0,0,0,1,0,0
2019,Brunei Darussalam,2891651.25,343691.72,205348.328,0.0,189007.093,3629698.391,13469235364.7032,30748.3092371228,0.0,46.38985396225021,-0.390522069165529,BRN,0.0,1,1,0,0,0,0,0
2019,Brunei Darussalam,2891651.25,343691.72,205348.328,0.0,189007.093,3629698.391,13469235364.7032,30748.3092371228,0.0,46.38985396225021,-0.390522069165529,BRN,0.0,1,1,0,0,0,0,0
2019,Burkina Faso,0.0,280894.3,0.0,0.0,0.0,280894.3,16032813501.6639,765.229560401644,0.0,15.872767756345455,-3.2333893398333,BFA,0.0,0,0,1,0,0,0,0
2019,Burkina Faso,0.0,280894.3,0.0,0.0,0.0,280894.3,16032813501.6639,765.229560401644,0.0,15.872767756345455,-3.2333893398333,BFA,0.0,0,0,1,0,0,0,0
2019,Cameroon,7102475.798,5400055.635,0.0,0.0,0.0,12502531.433,39667757527.6578,1538.5630625108,0.0,32.04705968017698,2.45280214062732,CMR,0.0,0,0,1,0,0,0,0
2019,Cameroon,7102475.798,5400055.635,0.0,0.0,0.0,12502531.433,39667757527.6578,1538.5630625108,0.0,32.04705968017698,2.45280214062732,CMR,0.0,0,0,1,0,0,0,0
2019,Chile,40747126.975,0.0,111303.268,0.0,458848.91,41317279.153,278285058719.466,14616.2072513761,0.0,40.731056141709274,2.55754475703327,CHL,0.0,1,0,0,0,1,0,0
2019,Chile,40747126.975,0.0,111303.268,0.0,458848.91,41317279.153,278285058719.466,14616.2072513761,0.0,40.731056141709274,2.55754475703327,CHL,0.0,1,0,0,0,1,0,0
2019,Colombia,876825.929,305911.148,0.0,0.0,0.0,1182737.077,323031701192.84,6436.50921493811,0.0,19.575149873622106,3.52301932741447,COL,0.0,0,0,0,0,1,0,0
2019,Colombia,876825.929,305911.148,0.0,0.0,0.0,1182737.077,323031701192.84,6436.50921493811,0.0,19.575149873622106,3.52301932741447,COL,0.0,0,0,0,0,1,0,0
2019,Congo,0.0,868971.634,0.0,0.0,0.0,868971.634,13976637328.8474,2508.94044443477,0.0,16.140496829471008,2.20607305781525,COG,0.0,0,0,1,0,0,0,0
2019,Congo,0.0,868971.634,0.0,0.0,0.0,868971.634,13976637328.8474,2508.94044443477,0.0,16.140496829471008,2.20607305781525,COG,0.0,0,0,1,0,0,0,0
2019,Costa Rica,5301614.386,289496.686,131375.063,0.0,0.0,5722486.135,64417670521.1842,12669.3411549351,0.0,8.539964329255694,2.09604635327807,CRI,0.0,0,0,0,1,0,0,0
2019,Costa Rica,5301614.386,289496.686,131375.063,0.0,0.0,5722486.135,64417670521.1842,12669.3411549351,0.0,8.539964329255694,2.09604635327807,CRI,0.0,0,0,0,1,0,0,0
2019,Croatia,49144.43,400732.666,0.0,238684.554,0.0,688561.65,61867157679.3215,15218.5258037621,0.0,8.23907750540294,0.771820346498019,HRV,0.0,0,0,0,0,0,1,0
2019,Croatia,49144.43,400732.666,0.0,238684.554,0.0,688561.65,61867157679.3215,15218.5258037621,0.0,8.23907750540294,0.771820346498019,HRV,0.0,0,0,0,0,0,1,0
2019,Djibouti,325073.227,0.0,260375.234,0.0,0.0,585448.461,3088853638.56832,2876.04366371536,0.0,77.77240570230009,3.31925372703827,DJI,0.0,0,0,1,0,0,0,0
2019,Djibouti,325073.227,0.0,260375.234,0.0,0.0,585448.461,3088853638.56832,2876.04366371536,0.0,77.77240570230009,3.31925372703827,DJI,0.0,0,0,1,0,0,0,0
2019,Dominican Rep.,14203487.739,2094405.31,0.0,131925.906,0.0,16429818.955,88941372558.2397,8173.34469885261,0.0,0.9331853658328569,1.81060377042959,DOM,0.0,0,0,0,1,0,0,0
2019,Dominican Rep.,14203487.739,2094405.31,0.0,131925.906,0.0,16429818.955,88941372558.2397,8173.34469885261,0.0,0.9331853658328569,1.81060377042959,DOM,0.0,0,0,0,1,0,0,0
2019,Egypt,173783466.316,0.0,0.0,7097296.555,0.0,180880762.87100002,318678815489.749,3017.25833578941,0.0,35.062177362162515,9.15279959324804,EGY,0.0,0,0,1,0,0,0,0
2019,Egypt,173783466.316,0.0,0.0,7097296.555,0.0,180880762.87100002,318678815489.749,3017.25833578941,0.0,35.062177362162515,9.15279959324804,EGY,0.0,0,0,1,0,0,0,0
2019,Equatorial Guinea,0.0,475972.54,0.0,0.0,0.0,475972.54,11364133549.7478,7317.39002617962,0.0,20.691501539516103,1.53027528964189,GNQ,0.0,0,0,1,0,0,0,0
2019,Equatorial Guinea,0.0,475972.54,0.0,0.0,0.0,475972.54,11364133549.7478,7317.39002617962,0.0,20.691501539516103,1.53027528964189,GNQ,0.0,0,0,1,0,0,0,0
2019,Finland,0.0,0.0,0.0,4142766.083,104899.636,4247665.7190000005,268514916972.549,48629.8582283032,0.0,14.819276814690877,1.02409392963431,FIN,0.0,0,0,0,0,0,1,0
2019,Finland,0.0,0.0,0.0,4142766.083,104899.636,4247665.7190000005,268514916972.549,48629.8582283032,0.0,14.819276814690877,1.02409392963431,FIN,0.0,0,0,0,0,0,1,0
2019,Gabon,429705.028,194162.587,0.0,209572.337,0.0,833439.952,16874405460.1955,7523.8622784598,0.0,20.691501539516103,2.46456756151187,GAB,0.0,0,0,1,0,0,0,0
2019,Gabon,429705.028,194162.587,0.0,209572.337,0.0,833439.952,16874405460.1955,7523.8622784598,0.0,20.691501539516103,2.46456756151187,GAB,0.0,0,0,1,0,0,0,0
2019,Germany,34938876.236,15016733.194,30546764.313,221306692.311,14006081.445,315815147.499,3889177589254.9,46805.1384334439,0.0,21.744219679778016,1.44565976888253,DEU,0.0,0,0,0,0,0,1,0
2019,Germany,34938876.236,15016733.194,30546764.313,221306692.311,14006081.445,315815147.499,3889177589254.9,46805.1384334439,0.0,21.744219679778016,1.44565976888253,DEU,0.0,0,0,0,0,0,1,0
2019,Gibraltar,0.0,0.0,0.0,479978.191,0.0,479978.191,478889738057.764,32685.0,0.0,20.691501539516103,2.20607305781525,GIB,0.0,0,0,0,0,0,1,0
2019,Gibraltar,0.0,0.0,0.0,479978.191,0.0,479978.191,478889738057.764,32685.0,0.0,20.691501539516103,2.20607305781525,GIB,0.0,0,0,0,0,0,1,0
2019,Grenada,2835175.001,0.0,0.0,0.0,0.0,2835175.001,1213485185.18519,9887.92074235834,0.0,2.6083520185887084,0.598149764736022,GRD,0.0,0,0,0,1,0,0,0
2019,Grenada,2835175.001,0.0,0.0,0.0,0.0,2835175.001,1213485185.18519,9887.92074235834,0.0,2.6083520185887084,0.598149764736022,GRD,0.0,0,0,0,1,0,0,0
2019,Guatemala,21372917.018,0.0,128339.819,0.0,0.0,21501256.836999997,77172317258.6478,4647.80754129437,0.0,13.266931583908928,3.69998398008605,GTM,0.0,0,0,0,1,0,0,0
2019,Guatemala,21372917.018,0.0,128339.819,0.0,0.0,21501256.836999997,77172317258.6478,4647.80754129437,0.0,13.266931583908928,3.69998398008605,GTM,0.0,0,0,0,1,0,0,0
2019,Guyana,17994959.809,0.0,0.0,0.0,0.0,17994959.809,5173760191.84652,6477.29672607993,0.0,1.1216687284894549,2.08723089162013,GUY,0.0,0,0,0,0,1,0,0
2019,Guyana,17994959.809,0.0,0.0,0.0,0.0,17994959.809,5173760191.84652,6477.29672607993,0.0,1.1216687284894549,2.08723089162013,GUY,0.0,0,0,0,0,1,0,0
2019,Indonesia,345288136.096,220266.608,18145808.326,33471931.885,19560143.544,416686286.459,1119099871350.2,4151.22755440796,0.0,12.791523847514865,3.03058664969487,IDN,0.0,0,1,0,0,0,0,0
2019,Indonesia,345288136.096,220266.608,18145808.326,33471931.885,19560143.544,416686286.459,1119099871350.2,4151.22755440796,0.0,12.791523847514865,3.03058664969487,IDN,0.0,0,1,0,0,0,0,0
2019,Ireland,0.0,0.0,1938560.284,2177381.395,558541.595,4674483.274,398933010007.356,80848.3019020489,0.0,3.63492456266214,0.937842961189274,IRL,0.0,0,0,0,0,0,1,0
2019,Ireland,0.0,0.0,1938560.284,2177381.395,558541.595,4674483.274,398933010007.356,80848.3019020489,0.0,3.63492456266214,0.937842961189274,IRL,0.0,0,0,0,0,0,1,0
2019,Italy,697810.535,5194922.367,90039.409,23313751.261,246660.233,29543183.805,2011302198827.45,33673.7509627421,0.0,12.438838874304944,0.611246943765304,ITA,0.0,0,0,0,0,0,1,0
2019,Italy,697810.535,5194922.367,90039.409,23313751.261,246660.233,29543183.805,2011302198827.45,33673.7509627421,0.0,12.438838874304944,0.611246943765304,ITA,0.0,0,0,0,0,0,1,0
2019,Japan,393916694.183,60223671.685,391031443.927,218934968.892,65028283.863,1129135062.55,5117993853016.51,40415.9567649547,0.0,12.786570304623257,0.46877615938395,JPN,0.0,1,1,0,0,0,0,0
2019,Japan,393916694.183,60223671.685,391031443.927,218934968.892,65028283.863,1129135062.55,5117993853016.51,40415.9567649547,0.0,12.786570304623257,0.46877615938395,JPN,0.0,1,1,0,0,0,0,0
2019,Kiribati,31763.52,1904.531,26251.132,120532.362,241097.708,421549.253,216891541.021351,1745.7324153971,0.0,23.294975719649475,-1.81307995302947,KIR,0.0,0,0,0,0,0,0,1
2019,Kiribati,31763.52,1904.531,26251.132,120532.362,241097.708,421549.253,216891541.021351,1745.7324153971,0.0,23.294975719649475,-1.81307995302947,KIR,0.0,0,0,0,0,0,0,1
2019,Latvia,0.0,0.0,35015.143,0.0,0.0,35015.143,34225547537.0745,17883.3494113217,0.0,38.64947232555845,2.81140920075615,LVA,0.0,0,0,0,0,0,1,0
2019,Latvia,0.0,0.0,35015.143,0.0,0.0,35015.143,34225547537.0745,17883.3494113217,0.0,38.64947232555845,2.81140920075615,LVA,0.0,0,0,0,0,0,1,0
2019,Lithuania,456425.201,492249.785,0.0,0.0,0.0,948674.986,54808531641.4117,19615.5491450175,0.0,59.34496753083548,2.33450937988027,LTU,0.0,0,0,0,0,0,1,0
2019,Lithuania,456425.201,492249.785,0.0,0.0,0.0,948674.986,54808531641.4117,19615.5491450175,0.0,59.34496753083548,2.33450937988027,LTU,0.0,0,0,0,0,0,1,0
2019,Madagascar,2036647.938,0.0,0.0,0.0,0.0,2036647.938,14104664678.5063,512.27966560241,0.0,29.487804215463736,5.61051441492365,MDG,0.0,0,0,1,0,0,0,0
2019,Madagascar,2036647.938,0.0,0.0,0.0,0.0,2036647.938,14104664678.5063,512.27966560241,0.0,29.487804215463736,5.61051441492365,MDG,0.0,0,0,1,0,0,0,0
2019,Maldives,1827711.544,0.0,298217.157,0.0,0.0,2125928.701,5726094799.37709,11349.8592675975,0.0,4.451036752274021,0.220029731065383,MDV,0.0,0,1,0,0,0,0,0
2019,Maldives,1827711.544,0.0,298217.157,0.0,0.0,2125928.701,5726094799.37709,11349.8592675975,0.0,4.451036752274021,0.220029731065383,MDV,0.0,0,1,0,0,0,0,0
2019,Malta,0.0,70614.113,192707.306,1645233.425,0.0,1908554.844,16004563885.7539,31751.1811756369,0.0,5.831397410089488,1.6420600176894,MLT,0.0,0,0,0,0,0,1,0
2019,Malta,0.0,70614.113,192707.306,1645233.425,0.0,1908554.844,16004563885.7539,31751.1811756369,0.0,5.831397410089488,1.6420600176894,MLT,0.0,0,0,0,0,0,1,0
2019,Mauritania,261687.362,0.0,0.0,0.0,0.0,261687.362,7894764885.82312,1800.87518658218,0.0,57.94834756819005,2.30009262117937,MRT,0.0,0,0,1,0,0,0,0
2019,Mauritania,261687.362,0.0,0.0,0.0,0.0,261687.362,7894764885.82312,1800.87518658218,0.0,57.94834756819005,2.30009262117937,MRT,0.0,0,0,1,0,0,0,0
2019,Mexico,137380671.077,2103769.641,2992194.938,6662053.411,42132.562,149180821.629,1305211135822.61,10434.5676193955,0.0,15.738965564851334,3.63596142127046,MEX,0.0,1,0,0,1,0,0,0
2019,Mexico,137380671.077,2103769.641,2992194.938,6662053.411,42132.562,149180821.629,1305211135822.61,10434.5676193955,0.0,15.738965564851334,3.63596142127046,MEX,0.0,1,0,0,1,0,0,0
2019,Montenegro,0.0,82896.922,0.0,0.0,0.0,82896.922,5542054181.12616,8909.6538759126,0.0,20.736746120031153,0.361563704540767,MNE,0.0,0,0,0,0,0,1,0
2019,Montenegro,0.0,82896.922,0.0,0.0,0.0,82896.922,5542054181.12616,8909.6538759126,0.0,20.736746120031153,0.361563704540767,MNE,0.0,0,0,0,0,0,1,0
2019,Mozambique,662701.056,688142.086,0.0,0.0,0.0,1350843.142,15512758964.5779,512.215756850012,0.0,64.56985564187737,2.80270307928106,MOZ,0.0,0,0,1,0,0,0,0
2019,Mozambique,662701.056,688142.086,0.0,0.0,0.0,1350843.142,15512758964.5779,512.215756850012,0.0,64.56985564187737,2.80270307928106,MOZ,0.0,0,0,1,0,0,0,0
2019,Namibia,0.0,248772.567,0.0,0.0,0.0,248772.567,12541928102.7657,5126.17614281673,0.0,16.211256763798897,3.72239414422695,NAM,0.0,0,0,1,0,0,0,0
2019,Namibia,0.0,248772.567,0.0,0.0,0.0,248772.567,12541928102.7657,5126.17614281673,0.0,16.211256763798897,3.72239414422695,NAM,0.0,0,0,1,0,0,0,0
2019,Palau,4245.119,21360.174,449.91,10731.213,5825.742,42612.157999999996,281828704.833984,15730.559546438,0.0,6.0404153127427485,0.26737967914444,PLW,0.0,0,0,0,0,0,0,1
2019,Palau,4245.119,21360.174,449.91,10731.213,5825.742,42612.157999999996,281828704.833984,15730.559546438,0.0,6.0404153127427485,0.26737967914444,PLW,0.0,0,0,0,0,0,0,1
2019,Poland,80137.429,37836935.736,0.0,603241.679,0.0,38520314.844,596058473058.766,15700.0135796738,0.0,27.123279865523237,2.227478809383,POL,0.0,0,0,0,0,0,1,0
2019,Poland,80137.429,37836935.736,0.0,603241.679,0.0,38520314.844,596058473058.766,15700.0135796738,0.0,27.123279865523237,2.227478809383,POL,0.0,0,0,0,0,0,1,0
2019,Samoa,5259193.539,511951.493,586302.762,2140701.849,2750043.042,11248192.684999999,912950466.064906,4308.3007294066,0.0,6.898073534764401,0.982326569888117,WSM,0.0,0,0,0,0,0,0,1
2019,Samoa,5259193.539,511951.493,586302.762,2140701.849,2750043.042,11248192.684999999,912950466.064906,4308.3007294066,0.0,6.898073534764401,0.982326569888117,WSM,0.0,0,0,0,0,0,0,1
2019,Senegal,5702000.054,0.0,0.0,122435.574,0.0,5824435.628,23403995992.1354,1462.67835252138,0.0,15.066671960389671,1.76011151192938,SEN,0.0,0,0,1,0,0,0,0
2019,Senegal,5702000.054,0.0,0.0,122435.574,0.0,5824435.628,23403995992.1354,1462.67835252138,0.0,15.066671960389671,1.76011151192938,SEN,0.0,0,0,1,0,0,0,0
2019,Sierra Leone,2281301.388,0.0,0.0,0.0,0.0,2281301.388,4076578698.79107,506.606913779078,0.0,17.444286479631966,14.8049990906021,SLE,0.0,0,0,1,0,0,0,0
2019,Sierra Leone,2281301.388,0.0,0.0,0.0,0.0,2281301.388,4076578698.79107,506.606913779078,0.0,17.444286479631966,14.8049990906021,SLE,0.0,0,0,1,0,0,0,0
2019,Slovakia,0.0,0.0,0.0,188451.632,0.0,188451.632,105711680180.565,19381.8905468746,0.0,20.691501539516103,2.66456133425431,SVK,0.0,0,0,0,0,0,1,0
2019,Slovakia,0.0,0.0,0.0,188451.632,0.0,188451.632,105711680180.565,19381.8905468746,0.0,20.691501539516103,2.66456133425431,SVK,0.0,0,0,0,0,0,1,0
2019,Solomon Isds,2203338.963,181890.333,223018.844,1311676.556,705106.071,4625030.767000001,1619155017.3924,2398.77305007963,0.0,25.136986773220578,1.63485544012247,SLB,0.0,0,0,0,0,0,0,1
2019,Solomon Isds,2203338.963,181890.333,223018.844,1311676.556,705106.071,4625030.767000001,1619155017.3924,2398.77305007963,0.0,25.136986773220578,1.63485544012247,SLB,0.0,0,0,0,0,0,0,1
2019,South Africa,28766553.246,11126546.102,2033519.018,3367136.937,2539968.678,47833723.981,389330032224.269,6702.52661671812,0.0,14.255965588842951,4.12024587014984,ZAF,0.0,0,0,1,0,0,0,0
2019,South Africa,28766553.246,11126546.102,2033519.018,3367136.937,2539968.678,47833723.981,389330032224.269,6702.52661671812,0.0,14.255965588842951,4.12024587014984,ZAF,0.0,0,0,1,0,0,0,0
2019,Sri Lanka,267636022.535,0.0,1028849.358,0.0,12906.218,268677778.111,89014978344.1404,4082.69404871533,0.0,31.386436322193322,3.52839358231811,LKA,0.0,0,1,0,0,0,0,0
2019,Sri Lanka,267636022.535,0.0,1028849.358,0.0,12906.218,268677778.111,89014978344.1404,4082.69404871533,0.0,31.386436322193322,3.52839358231811,LKA,0.0,0,1,0,0,0,0,0
2019,Suriname,66640.787,0.0,0.0,0.0,0.0,66640.787,4016040575.08796,6690.04478601228,0.0,25.93669728014092,2.20607305781525,SUR,0.0,0,0,0,0,1,0,0
2019,Suriname,66640.787,0.0,0.0,0.0,0.0,66640.787,4016040575.08796,6690.04478601228,0.0,25.93669728014092,2.20607305781525,SUR,0.0,0,0,0,0,1,0,0
2019,Switzerland,495955.936,1499292.358,0.0,56847018.688,0.0,58842266.982,721369112726.724,84121.9310304414,0.0,11.21436800917371,0.362886179940614,CHE,0.0,0,0,0,0,0,1,0
2019,Switzerland,495955.936,1499292.358,0.0,56847018.688,0.0,58842266.982,721369112726.724,84121.9310304414,0.0,11.21436800917371,0.362886179940614,CHE,0.0,0,0,0,0,0,1,0
2019,Timor-Leste,249510.103,0.0,0.0,290359.564,0.0,539869.667,2027034000.0,1583.07860279061,0.0,1.7495786631326153,0.958812739702808,TLS,0.0,0,1,0,0,0,0,0
2019,Timor-Leste,249510.103,0.0,0.0,290359.564,0.0,539869.667,2027034000.0,1583.07860279061,0.0,1.7495786631326153,0.958812739702808,TLS,0.0,0,1,0,0,0,0,0
2019,Trinidad and Tobago,40228886.636,0.0,186748.966,6090129.96,0.0,46505765.562,23775754304.6652,15642.4067190576,0.0,20.522411741428257,1.00054293027237,TTO,0.0,0,0,0,1,0,0,0
2019,Trinidad and Tobago,40228886.636,0.0,186748.966,6090129.96,0.0,46505765.562,23775754304.6652,15642.4067190576,0.0,20.522411741428257,1.00054293027237,TTO,0.0,0,0,0,1,0,0,0
2019,Tuvalu,28098.27,5055.221,9271.974,136651.281,14850.991,193927.737,54123198.5662913,4940.05098268449,0.0,11.239189537815252,2.20607305781525,TUV,0.0,0,0,0,0,0,0,1
2019,Tuvalu,28098.27,5055.221,9271.974,136651.281,14850.991,193927.737,54123198.5662913,4940.05098268449,0.0,11.239189537815252,2.20607305781525,TUV,0.0,0,0,0,0,0,0,1
2019,United Arab Emirates,359936904.855,5634839.43,23676990.321,31454553.556,1815825.21,422519113.372,417989721742.682,45376.1708390447,0.0,20.691501539516103,-1.93108114782155,ARE,0.0,0,1,0,0,0,0,0
2019,United Arab Emirates,359936904.855,5634839.43,23676990.321,31454553.556,1815825.21,422519113.372,417989721742.682,45376.1708390447,0.0,20.691501539516103,-1.93108114782155,ARE,0.0,0,1,0,0,0,0,0
2019,United Rep. of Tanzania,1103921.671,0.0,0.0,0.0,0.0,1103921.671,61026731925.9213,1050.93176269531,0.0,31.706784323447383,3.4642805799902,TZA,0.0,0,0,1,0,0,0,0
2019,United Rep. of Tanzania,1103921.671,0.0,0.0,0.0,0.0,1103921.671,61026731925.9213,1050.93176269531,0.0,31.706784323447383,3.4642805799902,TZA,0.0,0,0,1,0,0,0,0
2019,Uruguay,237266.876,198138.552,0.0,17625.656,13970.961,467002.045,62222387928.9932,18149.0562908315,0.0,10.865424954282894,7.88198870879619,URY,0.0,0,0,0,0,1,0,0
2019,Uruguay,237266.876,198138.552,0.0,17625.656,13970.961,467002.045,62222387928.9932,18149.0562908315,0.0,10.865424954282894,7.88198870879619,URY,0.0,0,0,0,0,1,0,0
2019,Vanuatu,2161392.435,381879.322,498226.597,3060946.08,910430.65,7012875.084000001,936526267.622513,3076.58988588361,0.0,11.454823615241157,2.76252019386111,VUT,0.0,0,0,0,0,0,0,1
2019,Vanuatu,2161392.435,381879.322,498226.597,3060946.08,910430.65,7012875.084000001,936526267.622513,3076.58988588361,0.0,11.454823615241157,2.76252019386111,VUT,0.0,0,0,0,0,0,0,1
2019,Yemen,21113977.274,0.0,0.0,0.0,0.0,21113977.274,20453735970.0,693.816507640113,0.0,20.691501539516103,2.20607305781525,YEM,0.0,0,1,0,0,0,0,0
2019,Yemen,21113977.274,0.0,0.0,0.0,0.0,21113977.274,20453735970.0,693.816507640113,0.0,20.691501539516103,2.20607305781525,YEM,0.0,0,1,0,0,0,0,0
2020,Albania,1459.089,166297.211,0.0,0.0,0.0,167756.30000000002,15162734205.2462,5343.0377039956,0.0,8.23910495918697,1.62088661717011,ALB,0.0004,0,0,0,0,0,1,0
2020,Algeria,256502533.822,0.0,0.0,0.0,1697633.578,258200167.4,164873415325.201,3794.40952448639,0.0,23.504451642003914,2.41513094083414,DZA,6.26e-05,0,0,1,0,0,0,0
2020,American Samoa,1013213.942,539305.151,14645.36,1464949.772,256905.976,3289020.201,721000000.0,15609.7772196843,0.0,23.504451642003914,1.93694126694223,ASM,0.0,0,0,0,0,0,0,1
2020,Angola,1422110.926,264180.668,0.0,0.0,0.0,1686291.594,48501561203.5686,1450.90511139418,0.0,12.73268288854441,22.271539247051,AGO,1.2e-05,0,0,1,0,0,0,0
2020,Antigua and Barbuda,553414.863,0.0,0.0,189437.711,0.0,742852.574,1410796296.2963,15224.8585890561,0.0,6.467267472444919,0.625989707046719,ATG,5.4e-05,0,0,0,1,0,0,0
2020,Argentina,0.0,0.0,0.0,0.0,107894.103,107894.103,385740508436.965,8500.83793850534,0.069,13.406043471943532,1.93694126694223,ARG,0.00105,0,0,0,0,1,0,0
2020,Aruba,739495.373,0.0,0.0,0.0,0.0,739495.373,2558906303.88098,24008.1278217477,0.0,3.8985363261469854,1.93694126694223,ABW,0.000441,0,0,0,1,0,0,0
2020,Australia,536074695.624,123463765.456,175129541.283,39148185.135,51560795.362,925376982.86,1330381544909.3,51868.2475567823,0.0,6.502148805739854,0.846905537459305,AUS,0.00114,1,0,0,0,0,0,1
2020,Austria,961877.363,191314.423,0.0,588409.0,0.0,1741600.786,435049316955.737,48789.4978498872,0.0,24.717385590712166,1.38191063351862,AUT,0.000263,0,0,0,0,0,1,0
2020,Azerbaijan,15356864.611,0.0,0.0,0.0,0.0,15356864.611,42693000000.0,4229.91064904503,0.0,63.27212199299998,2.75980947008127,AZE,0.000239,0,1,0,0,0,0,0
